8175658603,897685254-0,DRUGS,42215,FELONY,763012417-1,589.27
5013841102,534901187-1,DRUGS,42215,FELONY,394748501-8,709.85
7848783203,026389091-0,DRUGS,42215,FELONY,509197012-6,543.28
7293739709,220483714-8,DRUGS,42215,FELONY,515472979-X,672.04
4236785842,815159456-X,DRUGS,42215,FELONY,953707534-6,649.67
9963688400,465154382-0,DRUGS,42215,FELONY,435066766-0,318.14
7173991004,271176620-9,DRUGS,42215,FELONY,320091158-1,119.09
5324780263,833132522-2,DRUGS,42215,FELONY,149729512-2,958.67
2937465751,637221249-8,DRUGS,42215,FELONY,669123135-X,566.46
3948548632,958272826-4,DRUGS,42215,FELONY,183297030-2,22.38
3727070093,292174820-7,DRUGS,42215,FELONY,047944878-7,432.22
8222150131,093778998-4,DRUGS,42215,FELONY,123811854-2,630.26
2172912540,829236816-7,DRUGS,42215,FELONY,304239480-8,28.32
5755896687,354267387-0,DRUGS,42215,FELONY,630425252-8,277.87
5878380212,164933355-2,DRUGS,42215,FELONY,447615608-8,435.01
9487269955,216948401-9,DRUGS,42215,FELONY,341959440-2,296.85
8487766328,853332787-0,DRUGS,42215,FELONY,475926268-7,181.26
8209958746,637366158-X,DRUGS,42215,MISDEMEANOR,594752127-X,554.94
5795005381,687753299-6,DRUGS,42215,MISDEMEANOR,211702973-6,832.55
2608777486,866228963-0,DRUGS,42215,MISDEMEANOR,941854868-2,275.92
2106000681,558028591-4,DRUGS,42215,MISDEMEANOR,399243198-3,545.42
8596956972,936014636-6,DRUGS,42215,MISDEMEANOR,440173172-7,463.76
1814672540,913114745-3,DRUGS,42215,MISDEMEANOR,987522699-8,642.53
6852204133,256557505-X,DRUGS,42215,MISDEMEANOR,649534239-X,382.29
3954623425,659500597-2,DRUGS,42215,MISDEMEANOR,879030162-5,605.88
6135107111,735472482-3,DRUGS,42215,MISDEMEANOR,342934443-3,723.73
8043592217,111577682-7,DRUGS,42215,MISDEMEANOR,667913156-1,399.95
8156373825,127622952-6,DRUGS,42215,MISDEMEANOR,132580952-7,839.08
9781863782,141121726-8,DRUGS,42215,MISDEMEANOR,429885219-9,829.93
3943493718,573590140-0,DRUGS,42215,MISDEMEANOR,677627938-1,174.26
4186102427,269724605-3,DRUGS,42215,MISDEMEANOR,599804992-6,782.14
9731305528,455580362-0,DRUGS,42215,MISDEMEANOR,911334879-5,829.63
1669184683,873114834-4,DRUGS,42215,VIOLATION,741159769-4,952.84
4328800834,139863580-4,DRUGS,42215,VIOLATION,597460566-7,203.86
7544791490,425561588-8,DRUGS,42215,VIOLATION,340877834-5,602.29
3867677617,113287656-7,DRUGS,42215,VIOLATION,240713279-3,541.06
3138933020,989912806-6,DRUGS,42215,VIOLATION,446762550-X,122.6
6992595332,817740094-0,DRUGS,42215,VIOLATION,771933268-7,246.21
3486646271,446381962-8,DRUGS,42215,VIOLATION,392658084-4,501.84
1315000179,073113057-X,DRUGS,42215,VIOLATION,987319022-8,472.92
7818418697,935350341-8,DRUGS,42215,VIOLATION,479476737-4,309.8
8409522563,573574073-3,DRUGS,42215,VIOLATION,062599651-8,598.93
5704325229,521959648-9,DRUGS,42215,VIOLATION,867618811-4,879.96
3675731179,059986116-9,DRUGS,42215,VIOLATION,108697957-5,731.6
9988999115,421830473-4,DRUGS,42215,VIOLATION,852369715-2,767.99
5789086024,752732051-6,DRUGS,42215,VIOLATION,649355143-9,653.05
4443293571,475669431-4,DRUGS,42215,VIOLATION,153188961-1,307.75
9403849942,625645899-0,DRUGS,42215,VIOLATION,584895879-3,849.42
4361260206,536877405-2,DRUGS,42215,ORDINANCE,257945752-6,639.02
6023430276,478534500-4,DRUGS,42215,ORDINANCE,790100501-7,698.08
6831925704,475661188-5,DRUGS,42215,ORDINANCE,456060003-1,872.72
1428775083,523172043-7,DRUGS,42215,ORDINANCE,264107927-5,721.16
6312322975,981070608-1,DRUGS,42215,ORDINANCE,359628773-1,383.55
3367952811,390126215-6,DRUGS,42215,ORDINANCE,842131514-5,692.23
8522300501,238259360-1,DRUGS,42215,ORDINANCE,864875033-4,194.06
1781138165,845775068-2,DRUGS,42215,ORDINANCE,023814148-9,994.62
2036758207,328581598-1,THEFT,23301,FELONY,320759809-9,342.43
7354428651,934838016-8,THEFT,23301,FELONY,516355956-7,106.22
9865865987,920379229-5,THEFT,23301,FELONY,619257892-3,443.74
6943058773,745087368-0,THEFT,23301,FELONY,274071677-X,958.03
6452552775,640014198-7,THEFT,23301,FELONY,225337928-X,486.04
2381742583,518304654-9,THEFT,23301,FELONY,492222036-4,7.85
2197980354,844000263-7,THEFT,23301,FELONY,778925577-0,533.27
5290767617,765511010-7,THEFT,23301,FELONY,830833016-9,102.59
6940591097,050370434-2,THEFT,23301,FELONY,281957291-X,249.02
5584799943,913787639-2,THEFT,23301,FELONY,173649161-X,264.23
4656162471,007966725-2,THEFT,23301,FELONY,110793700-0,862.3
6260318620,575479174-7,THEFT,23301,FELONY,337684901-3,843.93
9539099622,261236591-5,THEFT,23301,FELONY,672244350-7,620.5
2043259577,938166923-6,THEFT,23301,FELONY,039679906-X,366.32
8811594391,947013969-0,THEFT,23301,FELONY,544416068-4,752.16
3115013606,654873031-3,THEFT,23301,FELONY,329430602-4,453.22
6749978799,131043055-1,THEFT,23301,FELONY,330351591-3,679.74
1140848746,826008054-0,THEFT,23301,MISDEMEANOR,836196131-3,644.92
6129679279,104551480-2,THEFT,23301,MISDEMEANOR,532054503-7,489.09
4143924743,935324323-8,THEFT,23301,MISDEMEANOR,713938610-2,354.12
9534917340,573186751-8,THEFT,23301,MISDEMEANOR,891925379-X,430.36
2794515336,578424736-0,THEFT,23301,MISDEMEANOR,922194295-3,703.24
1227500222,835581149-6,THEFT,23301,MISDEMEANOR,534621383-X,584.07
7086614579,318121408-6,THEFT,23301,MISDEMEANOR,767543188-X,998.03
8993430798,882179824-0,THEFT,23301,MISDEMEANOR,096464079-1,49.18
9814133015,678105498-8,THEFT,23301,MISDEMEANOR,853237177-9,819.19
