60-0727967,40-1079672,DRUGS,42215,FELONY,763012417-1
97-4617224,24-0060994,DRUGS,42215,FELONY,394748501-8
65-9987618,71-1167908,DRUGS,42215,FELONY,509197012-6
82-7150643,75-9522243,DRUGS,42215,FELONY,515472979-X
30-4012669,08-1769011,DRUGS,42215,FELONY,953707534-6
60-0868324,48-3188311,DRUGS,42215,FELONY,435066766-0
88-1858816,39-4666877,DRUGS,42215,FELONY,320091158-1
71-1425713,01-8421980,DRUGS,42215,FELONY,149729512-2
00-9431074,93-6547080,DRUGS,42215,FELONY,669123135-X
24-3773162,68-4683627,DRUGS,42215,FELONY,183297030-2
54-3299138,37-7238092,DRUGS,42215,FELONY,047944878-7
87-1341211,98-2483955,DRUGS,42215,FELONY,123811854-2
97-5806800,44-6449269,DRUGS,42215,FELONY,304239480-8
12-9473976,39-8469365,DRUGS,42215,FELONY,630425252-8
71-4368636,15-1489096,DRUGS,42215,FELONY,447615608-8
18-0740418,83-8249248,DRUGS,42215,FELONY,341959440-2
24-4779708,68-4683627,DRUGS,42215,FELONY,475926268-7
40-1697552,93-6547080,DRUGS,42215,MISDEMEANOR,594752127-X
60-0552596,23-0733650,DRUGS,42215,MISDEMEANOR,211702973-6
65-3894752,20-3588539,DRUGS,42215,MISDEMEANOR,941854868-2
93-6649099,07-9751496,DRUGS,42215,MISDEMEANOR,399243198-3
89-9334758,40-7527374,DRUGS,42215,MISDEMEANOR,440173172-7
53-5173530,64-2536439,DRUGS,42215,MISDEMEANOR,987522699-8
55-8252422,72-1263375,DRUGS,42215,MISDEMEANOR,649534239-X
79-6851851,91-8158442,DRUGS,42215,MISDEMEANOR,879030162-5
17-3448938,30-5161462,DRUGS,42215,MISDEMEANOR,342934443-3
06-2297330,57-2285642,DRUGS,42215,MISDEMEANOR,667913156-1
33-4065261,79-2479155,DRUGS,42215,MISDEMEANOR,132580952-7
61-0760102,20-1989126,DRUGS,42215,MISDEMEANOR,429885219-9
73-1057669,63-3243040,DRUGS,42215,MISDEMEANOR,677627938-1
87-2063955,13-7757675,DRUGS,42215,MISDEMEANOR,599804992-6
43-2042789,22-4613263,DRUGS,42215,MISDEMEANOR,911334879-5
23-6353463,85-1356685,DRUGS,42215,VIOLATION,741159769-4
43-4097160,69-3807774,DRUGS,42215,VIOLATION,597460566-7
44-5550199,23-8472336,DRUGS,42215,VIOLATION,340877834-5
13-9458322,58-5139463,DRUGS,42215,VIOLATION,240713279-3
90-4247204,81-7206100,DRUGS,42215,VIOLATION,446762550-X
87-4058288,57-0288618,DRUGS,42215,VIOLATION,771933268-7
78-6361524,23-3807253,DRUGS,42215,VIOLATION,392658084-4
01-7433799,61-6719434,DRUGS,42215,VIOLATION,987319022-8
91-0868180,15-2394363,DRUGS,42215,VIOLATION,479476737-4
77-5239391,58-8661299,DRUGS,42215,VIOLATION,062599651-8
20-5991249,27-8090581,DRUGS,42215,VIOLATION,867618811-4
42-7964879,13-3480193,DRUGS,42215,VIOLATION,108697957-5
92-2493382,27-3275826,DRUGS,42215,VIOLATION,852369715-2
37-1375388,63-3851889,DRUGS,42215,VIOLATION,649355143-9
94-9609931,69-3981618,DRUGS,42215,VIOLATION,153188961-1
88-2636002,40-9955104,DRUGS,42215,VIOLATION,584895879-3
70-8485402,18-0820597,DRUGS,42215,ORDINANCE,257945752-6
32-3549757,57-1991208,DRUGS,42215,ORDINANCE,790100501-7
45-0046755,48-0828783,DRUGS,42215,ORDINANCE,456060003-1
84-7769271,99-7815148,DRUGS,42215,ORDINANCE,264107927-5
89-2926190,57-6684800,DRUGS,42215,ORDINANCE,359628773-1
76-9529894,70-0072099,DRUGS,42215,ORDINANCE,842131514-5
16-0906281,83-2369955,DRUGS,42215,ORDINANCE,864875033-4
33-9896706,75-0230119,DRUGS,42215,ORDINANCE,023814148-9
94-8852141,75-0230119,THEFT,23301,FELONY,320759809-9
34-8773419,04-5484150,THEFT,23301,FELONY,516355956-7
52-4067358,47-1122051,THEFT,23301,FELONY,619257892-3
84-6138483,14-8084842,THEFT,23301,FELONY,274071677-X
23-2180981,93-8558099,THEFT,23301,FELONY,225337928-X
73-1184049,80-6537251,THEFT,23301,FELONY,492222036-4
99-3198523,37-1303618,THEFT,23301,FELONY,778925577-0
72-2102312,66-9600181,THEFT,23301,FELONY,830833016-9
29-8091495,98-0479457,THEFT,23301,FELONY,281957291-X
15-6992699,78-0627193,THEFT,23301,FELONY,173649161-X
67-5106801,25-7057290,THEFT,23301,FELONY,110793700-0
49-8723463,21-0133452,THEFT,23301,FELONY,337684901-3
89-2619657,19-1700593,THEFT,23301,FELONY,672244350-7
53-6114727,41-1645709,THEFT,23301,FELONY,039679906-X
74-1105390,23-0184898,THEFT,23301,FELONY,544416068-4
50-1585811,51-8642843,THEFT,23301,FELONY,329430602-4
07-8460971,34-4105769,THEFT,23301,FELONY,330351591-3
92-1443309,29-4917509,THEFT,23301,MISDEMEANOR,836196131-3
81-2939536,19-9104481,THEFT,23301,MISDEMEANOR,532054503-7
51-4895557,25-0688269,THEFT,23301,MISDEMEANOR,713938610-2
60-8290824,47-5613545,THEFT,23301,MISDEMEANOR,891925379-X
06-3855207,67-5757881,THEFT,23301,MISDEMEANOR,922194295-3
30-6035270,95-0101836,THEFT,23301,MISDEMEANOR,534621383-X
20-0449889,75-1001196,THEFT,23301,MISDEMEANOR,767543188-X
75-2976119,33-4238535,THEFT,23301,MISDEMEANOR,096464079-1
98-0275536,32-8587572,THEFT,23301,MISDEMEANOR,853237177-9
32-3716037,89-2374388,THEFT,23301,MISDEMEANOR,705031827-2
23-7519587,88-4832428,THEFT,23301,MISDEMEANOR,823901998-6
75-7011848,17-2389239,THEFT,23301,MISDEMEANOR,934689480-6
71-1885235,84-1018286,THEFT,23301,MISDEMEANOR,638114651-6
11-6142915,31-5017129,THEFT,23301,MISDEMEANOR,599166524-9
09-8789285,88-1177829,THEFT,23301,MISDEMEANOR,817748172-X
25-8966315,43-4623452,THEFT,23301,MISDEMEANOR,524314134-8
25-3032028,08-4989313,THEFT,23301,MISDEMEANOR,548818756-1
80-8736658,61-7986013,THEFT,23301,MISDEMEANOR,758823258-7
62-7551828,47-4576484,THEFT,23301,MISDEMEANOR,200111281-5
07-2584870,58-0117535,THEFT,23301,MISDEMEANOR,244829145-4
53-4209587,94-1913321,THEFT,23301,MISDEMEANOR,373964894-5
60-6219124,72-9687330,THEFT,23301,MISDEMEANOR,799378958-3
91-0964957,97-5852743,THEFT,23301,VIOLATION,461967277-7
21-7383904,58-5791913,THEFT,23301,VIOLATION,209258302-6
62-7861090,42-8562491,THEFT,23301,VIOLATION,077834972-1
84-8493798,35-7442610,THEFT,23301,VIOLATION,535577026-6
17-6778381,67-1434545,THEFT,23301,VIOLATION,634345120-X
71-7556006,81-6381154,THEFT,23301,VIOLATION,236950153-7
61-2961237,99-0348275,THEFT,23301,VIOLATION,025125196-9
90-1403280,13-7757675,THEFT,23301,ORDINANCE,091182384-0
46-3951674,43-9872033,THEFT,23301,ORDINANCE,317158052-7
34-0565621,88-2971434,THEFT,23301,ORDINANCE,067029503-5
96-2914163,63-5414151,THEFT,23301,ORDINANCE,846547449-4
11-9261403,09-3673556,THEFT,23301,ORDINANCE,747330548-4
47-4714530,08-9023404,THEFT,23301,ORDINANCE,108805978-3
36-4907855,55-1481319,THEFT,23301,ORDINANCE,422046954-0
36-3127987,40-9955104,DUI,02620,FELONY,675619048-2
05-6273450,68-4683627,DUI,02620,FELONY,739883818-2
18-9976123,16-7786157,DUI,02620,FELONY,839738760-9
20-5000386,52-0528420,DUI,02620,FELONY,037814201-1
58-2595591,93-1361472,DUI,02620,FELONY,543973996-3
81-5323261,94-0572662,DUI,02620,FELONY,966258101-4
10-8915618,49-6285366,DUI,02620,FELONY,763363537-1
03-3174527,04-3164631,DUI,02620,FELONY,915572184-2
83-1008720,99-3396242,DUI,02620,FELONY,537835093-X
68-8461893,91-2322502,DUI,02620,FELONY,353158433-2
93-6792467,74-8872278,DUI,02620,FELONY,945359368-0
47-2581180,36-5403670,DUI,02620,FELONY,466671274-7
99-2318428,94-7989066,DUI,02620,FELONY,353310999-2
65-6975151,83-5707798,DUI,02620,FELONY,109882399-0
42-9409585,71-6481706,DUI,02620,FELONY,634804759-8
59-9818893,03-9146135,DUI,02620,MISDEMEANOR,051251029-6
72-1633778,73-2436160,DUI,02620,MISDEMEANOR,782944483-8
28-3579937,17-9772483,DUI,02620,MISDEMEANOR,645461219-8
66-1338717,81-1699168,DUI,02620,MISDEMEANOR,807836648-5
86-8080329,67-4056937,DUI,02620,MISDEMEANOR,685199129-2
58-1737770,30-8117577,DUI,02620,MISDEMEANOR,968622361-4
90-9384101,95-5347880,DUI,02620,MISDEMEANOR,271696760-1
37-6919833,19-8367468,DUI,02620,MISDEMEANOR,816135212-7
06-7990625,79-3909620,DUI,02620,MISDEMEANOR,535942190-8
57-9856342,04-3164631,DUI,02620,MISDEMEANOR,819015743-4
86-6253207,35-8325850,DUI,02620,MISDEMEANOR,531486198-4
94-8159971,94-4974509,DUI,02620,MISDEMEANOR,468340118-5
85-5439718,46-2683104,DUI,02620,MISDEMEANOR,127282673-2
05-8608085,10-0435685,DUI,02620,MISDEMEANOR,017164280-5
20-2783616,16-8020350,DUI,02620,MISDEMEANOR,032436642-6
37-0333920,00-2637631,DUI,02620,MISDEMEANOR,027663995-2
36-8152520,42-7338146,DUI,02620,MISDEMEANOR,919601516-0
99-0687104,56-9357689,DUI,02620,MISDEMEANOR,677753221-8
12-1555550,78-7977755,DUI,02620,MISDEMEANOR,339490436-5
13-3254083,01-7951867,DUI,02620,MISDEMEANOR,700819837-X
20-8992889,67-5365559,DUI,02620,MISDEMEANOR,833304659-2
68-4652500,39-1188222,DUI,02620,MISDEMEANOR,658528954-4
39-3841274,65-8870970,DUI,02620,MISDEMEANOR,039993771-4
69-3030398,61-1864503,DUI,02620,MISDEMEANOR,742741994-4
36-3863895,74-0055132,DUI,02620,MISDEMEANOR,605170607-0
42-6862055,96-1582488,DUI,02620,MISDEMEANOR,531442034-1
05-4770930,81-6381154,DUI,02620,VIOLATION,572388029-2
41-6915149,53-9319127,DUI,02620,VIOLATION,556086217-7
51-2366202,59-0133517,DUI,02620,VIOLATION,729972000-0
29-2169648,63-8068811,DUI,02620,VIOLATION,468946311-5
35-9004564,71-2794785,DUI,02620,VIOLATION,189170981-X
55-4647450,39-7316856,DUI,02620,VIOLATION,009640599-6
99-6524224,31-3416781,DUI,02620,VIOLATION,146521236-1
70-6089188,90-9164877,DUI,02620,VIOLATION,726610892-6
68-3215116,06-2401784,DUI,02620,VIOLATION,953308695-5
80-1674203,88-1177829,DUI,02620,ORDINANCE,173351681-6
45-2573511,14-2322760,DUI,02620,ORDINANCE,199729975-5
00-1020308,42-0532033,DUI,02620,ORDINANCE,023859597-8
04-8829773,38-1852704,DUI,02620,ORDINANCE,887654046-6
54-5488938,80-0112090,DUI,02620,ORDINANCE,146722523-1
94-6290958,65-7521011,DUI,02620,ORDINANCE,685376209-6
07-8549766,13-4023251,ASSAULT,13162,FELONY,093760253-1
35-7769722,70-0603941,ASSAULT,13162,FELONY,294878971-0
16-9003878,06-8892587,ASSAULT,13162,FELONY,765395229-1
34-7279768,18-0251250,ASSAULT,13162,FELONY,872960384-6
75-1760195,69-4390400,ASSAULT,13162,FELONY,012299828-6
61-2197479,60-9204151,ASSAULT,13162,FELONY,340786647-X
68-4783484,70-1262948,ASSAULT,13162,FELONY,778414991-3
42-9071720,97-9786057,ASSAULT,13162,FELONY,689784311-3
42-3460881,46-0095219,ASSAULT,13162,FELONY,209646228-2
78-9830598,42-5969060,ASSAULT,13162,FELONY,862506414-0
58-2299516,75-7329276,ASSAULT,13162,FELONY,875317799-1
11-5442888,69-3981618,ASSAULT,13162,FELONY,766096029-6
40-6345610,18-7140242,ASSAULT,13162,FELONY,964563722-8
95-3673981,80-7267585,ASSAULT,13162,FELONY,224986704-6
77-8881516,38-4048865,ASSAULT,13162,FELONY,741493880-8
15-0634770,78-1909549,ASSAULT,13162,FELONY,951630817-1
94-3395295,96-7566769,ASSAULT,13162,FELONY,118408288-X
40-9063536,52-6783465,ASSAULT,13162,FELONY,979591171-6
92-0162171,97-4400834,ASSAULT,13162,MISDEMEANOR,697764806-6
06-7173790,87-4665701,ASSAULT,13162,MISDEMEANOR,163407368-1
04-5506054,05-0007229,ASSAULT,13162,MISDEMEANOR,941102306-1
83-2011440,87-3157417,ASSAULT,13162,MISDEMEANOR,889407363-7
86-0449262,49-4506090,ASSAULT,13162,MISDEMEANOR,117077169-6
88-3479439,11-0306152,ASSAULT,13162,MISDEMEANOR,296285447-8
96-3788300,71-0591072,ASSAULT,13162,MISDEMEANOR,876867783-9
34-8155863,26-6887337,ASSAULT,13162,MISDEMEANOR,258922717-5
26-7896585,25-8404732,ASSAULT,13162,MISDEMEANOR,391581541-1
88-7173189,20-2381371,ASSAULT,13162,MISDEMEANOR,086923108-1
62-8285532,11-9326647,ASSAULT,13162,MISDEMEANOR,003602847-9
13-7948416,78-1805419,ASSAULT,13162,MISDEMEANOR,559089869-2
88-1050936,85-3810798,ASSAULT,13162,MISDEMEANOR,237317016-7
72-4084863,34-6534545,ASSAULT,13162,MISDEMEANOR,883732948-2
55-8792475,19-9104481,ASSAULT,13162,MISDEMEANOR,032560847-4
80-7018529,14-6642324,ASSAULT,13162,MISDEMEANOR,366438821-6
47-7814087,47-8584444,ASSAULT,13162,MISDEMEANOR,892719121-8
61-2988858,64-4001008,ASSAULT,13162,MISDEMEANOR,088791199-4
20-4094866,25-1862786,ASSAULT,13162,MISDEMEANOR,415036156-8
