B000PGCLWY,9666910934340,TERRORISTIC THREATS,00822,MISDEMEANOR,1c5e2110,750.0
B000F8FY6M,0512879180603,DUI,02620,FELONY,d8802c45,500.0
B000A70B9I,1992686205956,FRAUD,42054,FELONY,e49b825b,500.0
B000BQ6ML4,1221766400579,PROSTITUTION,01600,NON-CRIMINAL,985b494d,100.0
B0000W4DP6,9198003872449,NON-SUPPORT,01402,ORDINANCE,5d277575,10000.0
B000I6QSBG,3832182719268,GENERAL FELONY,10000,NON-CRIMINAL,e281bd8d,0.0
B000GFCRDC,1124409332032,FRAUD,42054,NON-CRIMINAL,47cad245,5000.0
B000JQ0JNS,0270659012871,CHILD ENDANGERMENT,13201,NON-CRIMINAL,8730e152,150.0
B0002XCH2E,5306789284378,CHILD ENDANGERMENT,13201,MISDEMEANOR,74ecea46,100.0
B000IXHC2S,2870483365150,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,711a8bed,500.0
B000A3PYLW,0045699387223,PROBATION/PAROLE VIOLATION,02668,VIOLATION,c1ce8d29,250.0
B00012D9TQ,7934336243271,FRAUD,42054,NON-CRIMINAL,ed2ec0e5,100.0
B000A2MIJY,9477872675178,HINDERING/INTIMIDATING,49041,MISDEMEANOR,3695bc6b,150.0
B000A6LQZ2,7372058363691,TERRORISTIC THREATS,00822,VIOLATION,14e9c8c7,100.0
B000A2MHMW,2323867927821,BURGLARY,22061,ORDINANCE,e7ce734e,10000.0
B000A2T37E,7136229947857,PROBATION/PAROLE VIOLATION,02668,MISDEMEANOR,3a88c38a,500.0
B0006DRM02,6151138020041,KIDNAPPING,10060,MISDEMEANOR,433e9cae,""
B000BX5BBY,7612658577730,TRESPASSING,10002,NON-CRIMINAL,2767c936,5000.0
B000HC0P2E,8743485224418,DV PROTECTIVE ORDER,02760,MISDEMEANOR,9ce31347,10000.0
B000JFLI7U,5067823037502,FRAUD,42054,MISDEMEANOR,29ad01e9,1000.0
B000MZW1GE,8360864393826,GENERAL FELONY,10000,NON-CRIMINAL,d2e5d407,750.0
B000A143NO,6334086941679,DRUGS,42215,ORDINANCE,b1b09717,750.0
B000ILRO82,5413694577522,ASSAULT,13162,NON-CRIMINAL,1952bcc5,5000.0
B000GWIHF2,7178873106785,PROBATION/PAROLE VIOLATION,02668,FELONY,66a2c529,750.0
B000NKSOOQ,4541847704745,DUI,02620,FELONY,baeb6963,100.0
B0000VG5MG,4411130245036,PROSTITUTION,01600,FELONY,b2149216,5000.0
B0009QHJSG,0903270975194,WARRANT,02906,MISDEMEANOR,52cd2576,0.0
B0000VDUVA,3437250045203,CHILD ENDANGERMENT,13201,MISDEMEANOR,a6184709,""
B000A6LPTO,0045699387223,STALKING,13242,FELONY,23ebb47a,500.0
B000HC0P2E,4141023730065,DRUGS,42215,ORDINANCE,4b1c9135,500.0
B0000W4I2O,0243245627087,DV PROTECTIVE ORDER,02760,VIOLATION,0d46cda2,150.0
B000AOVECO,6378792607306,ALCOHOL,02304,MISDEMEANOR,b313573d,500.0
B000IBFL2S,8707142025763,ALCOHOL,02304,NON-CRIMINAL,1d4147cb,""
B000A1AUBI,0829898112691,WEAPONS,52197,NON-CRIMINAL,238a8b86,750.0
B0000DGGHM,9066219774584,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,240a05a2,10000.0
B0000DHF4M,3858702553990,DRUGS,42215,VIOLATION,58717d58,0.0
B0009XDRTE,1151108473452,DV PROTECTIVE ORDER,02760,VIOLATION,93d40b1e,250.0
B000J1FZV4,7324341078805,FRAUD,42054,MISDEMEANOR,1980e673,150.0
B0001DJXAY,2853876639793,FORGERY,25019,ORDINANCE,252e032e,750.0
B00066OELO,7611000277212,FRAUD,42054,ORDINANCE,45330858,5000.0
B000BTBGDK,9711212630497,TRESPASSING,10002,FELONY,e2234658,1000.0
B000HKQS6I,4097560150418,RAPE,10993,FELONY,0d67dada,100.0
B0002F4AB8,8667295197871,DRUGS,42215,VIOLATION,bcbb3928,250.0
B000CR7COI,5748173101098,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,4a10a8e5,1000.0
B00000AQ4N,0609325742154,PROSTITUTION,01600,FELONY,65eca25d,0.0
B00067FMXM,5227352961161,BURGLARY,22061,ORDINANCE,0827b4ab,5000.0
B000NI7RW8,6416818788971,WARRANT,02906,FELONY,36588c6e,1000.0
B0006DRM02,9875627974499,FUGITIVE ESCAPE,49012,ORDINANCE,0a30a907,150.0
B000664J5A,7717203586233,CONTEMPT OF COURT,02648,MISDEMEANOR,2b354169,500.0
B000AR85S2,0570619532099,ROBBERY,12002,ORDINANCE,75783e2e,10000.0
B000A2NCLW,6218311699651,FORGERY,25019,VIOLATION,31b04cbe,5000.0
B00067Q8TY,0903270975194,ROBBERY,12002,VIOLATION,990452ee,5000.0
B000AR85S2,2596239134756,MURDER,09150,FELONY,64d4a82a,10000.0
B0000W2LW8,8116759773231,RAPE,10993,MISDEMEANOR,76e54a3a,150.0
B000AF8T1C,7136229947857,STALKING,13242,NON-CRIMINAL,6e5b6707,500.0
B000Q75VCO,8967096043835,BURGLARY,22061,MISDEMEANOR,a0c25620,150.0
B000A2MIJY,4882569368113,TERRORISTIC THREATS,00822,NON-CRIMINAL,96c88783,0.0
B000664J5A,9768594517403,PROSTITUTION,01600,NON-CRIMINAL,4a880bd9,750.0
B000HB2O2O,0903270975194,TRESPASSING,10002,FELONY,e3a79021,1000.0
B000NG1GKO,0829898112691,CONTEMPT OF COURT,02648,MISDEMEANOR,c8edbd76,100.0
B000A6Y9HY,6112172405027,GENERAL FELONY,10000,NON-CRIMINAL,5741ba73,750.0
B000A3JNTG,2580006567120,PROBATION/PAROLE VIOLATION,02668,NON-CRIMINAL,d674454e,1000.0
B000A70B9I,3858702553990,BURGLARY,22061,FELONY,458e6da3,500.0
B000BJ0LSQ,5146107801036,FLAGRANT NON SUPPORT,38010,FELONY,208cb502,750.0
B000A2MHMW,6032063874988,DUI,02620,ORDINANCE,513265c6,150.0
B000BPIBPK,3603742690293,FRAUD,42054,ORDINANCE,4a39c6eb,10000.0
B000GQ2P7O,7965925718610,TRAFFIC,02617,FELONY,1555ae13,0.0
B000GFCVA6,2192685518685,HINDERING/INTIMIDATING,49041,MISDEMEANOR,1a614a31,750.0
B0000DGGHM,4187764195992,THEFT,23301,VIOLATION,e8747b40,0.0
B000BYDF4I,1865023022847,ASSAULT,13162,ORDINANCE,6a03910c,""
B000IATH6K,1221766400579,ASSAULT,13162,MISDEMEANOR,c9c27062,5000.0
B000A3M9CY,5047653227489,MURDER,09150,NON-CRIMINAL,10b8154d,1000.0
B000A6WENA,9316357284774,ASSAULT,13162,MISDEMEANOR,d0a36116,100.0
B000A6PMBG,0270659012871,TERRORISTIC THREATS,00822,VIOLATION,780cd1d7,0.0
B000N5FYOE,7449882840442,FUGITIVE ESCAPE,49012,VIOLATION,8a00b722,1000.0
B000KGCZ8O,5191211825584,FORGERY,25019,MISDEMEANOR,331922bb,""
B000BJ0Z50,3003657114011,TRESPASSING,10002,NON-CRIMINAL,17e8ac5b,750.0
B00012D9TQ,0512879180603,GENERAL FELONY,10000,FELONY,0984259a,500.0
B0000W47PC,0831954187086,OTHER,10001,MISDEMEANOR,93bc6d2e,250.0
B000675MDW,0932334208923,HINDERING/INTIMIDATING,49041,FELONY,3eeaae0c,1000.0
B000BKCYUS,1150755828639,CONTEMPT OF COURT,02648,FELONY,78c98890,750.0
