B000BJ4UQ0,6098591619378,BURGLARY,22061,FELONY,8c424aa7,500.0
B000GTFRX0,5243809108125,ALCOHOL,02304,VIOLATION,78099256,750.0
B000A2LSJ0,7193932838568,FRAUD,42054,ORDINANCE,01098cab,100.0
B000GWH2DU,8782836241681,HINDERING/INTIMIDATING,49041,VIOLATION,7564326d,150.0
B000A2TMH0,4852648872138,BURGLARY,22061,ORDINANCE,77b53bbc,5000.0
B000A1AVNK,5860602228524,PROSTITUTION,01600,VIOLATION,3d97aeb0,10000.0
B000A3K36I,2598368647664,FUGITIVE ESCAPE,49012,MISDEMEANOR,4131539b,10000.0
B0000DHVM5,8990836091551,FRAUD,42054,NON-CRIMINAL,c03dcb95,100.0
B0000DFUHY,0420853886161,DV PROTECTIVE ORDER,02760,ORDINANCE,dd185656,150.0
B000A3PYLW,2803002553813,PROSTITUTION,01600,MISDEMEANOR,7a80882e,100.0
B0000DHBRP,4681816525152,RAPE,10993,ORDINANCE,b5240317,1000.0
B000A3WUAK,8005819214565,FRAUD,42054,NON-CRIMINAL,96971ee0,750.0
B000BJ8NJU,8379018714943,FRAUD,42054,FELONY,28884676,100.0
B0000DYZW5,7068387798197,WEAPONS,52197,ORDINANCE,e21bae89,5000.0
B000BJ8TZI,5860602228524,ALCOHOL,02304,NON-CRIMINAL,a8e16c26,10000.0
B0009QHJSG,7547046079339,THEFT,23301,FELONY,acb0115b,0.0
B000IT4T9Q,1713708885990,ASSAULT,13162,NON-CRIMINAL,7a42c675,5000.0
B000A2RL4Q,3950043360586,CONTEMPT OF COURT,02648,MISDEMEANOR,529e51e2,750.0
B000CFIMWQ,0380024183003,RAPE,10993,ORDINANCE,4ac6d368,""
B00005R12M,6486079903901,FORGERY,25019,FELONY,1510d7bc,0.0
B000JMIRRC,4220481513554,RAPE,10993,ORDINANCE,65b0d0a9,750.0
B0000DJH5H,1630950966164,DV PROTECTIVE ORDER,02760,NON-CRIMINAL,8b779eb5,250.0
B000Q7F1OW,3811586096946,FLAGRANT NON SUPPORT,38010,ORDINANCE,387a6571,500.0
B000A15Y0K,6396356056322,DV PROTECTIVE ORDER,02760,VIOLATION,9487c0b7,1000.0
B000KBAL6W,1551372148689,RAPE,10993,NON-CRIMINAL,15596a53,5000.0
B000A70EOU,6569084423579,GENERAL FELONY,10000,VIOLATION,084bc977,1000.0
B000A3LPTC,1498134306577,ROBBERY,12002,MISDEMEANOR,3dc8a0cb,250.0
B000A0A56Y,2361171390931,BURGLARY,22061,MISDEMEANOR,b23abea1,500.0
B0000DIIQA,7118504326809,MURDER,09150,ORDINANCE,87602d73,150.0
B000A6LQZ2,8397502195764,ALCOHOL,02304,ORDINANCE,e4d3e56e,5000.0
B000AR8ERO,4043354892354,CHILD ENDANGERMENT,13201,FELONY,2d3667d1,1000.0
B000P4178K,4130644533063,GENERAL FELONY,10000,VIOLATION,6e066450,100.0
B000AM3FKK,3568152369996,CONTEMPT OF COURT,02648,FELONY,4938d06e,500.0
B000A1D15U,4132662931777,WARRANT,02906,FELONY,e57e1614,150.0
B00025DRIA,3537510030557,DV PROTECTIVE ORDER,02760,VIOLATION,b16b0112,750.0
B000AR99QO,2912890937855,KIDNAPPING,10060,ORDINANCE,ae35bd05,150.0
B000I6QSBG,6363343258816,THEFT,23301,MISDEMEANOR,09e6a672,250.0
B0009PC1XA,1852619584278,FRAUD,42054,MISDEMEANOR,bed606c1,10000.0
B0009QMECC,3740283077531,NON-SUPPORT,01402,MISDEMEANOR,0dbeac99,5000.0
B0002F4AB8,1800553797629,HINDERING/INTIMIDATING,49041,NON-CRIMINAL,a9db8593,250.0
B00025AGUM,3291567895988,ALCOHOL,02304,NON-CRIMINAL,b0ec6c71,750.0
B000I6S5NU,6363343258816,KIDNAPPING,10060,NON-CRIMINAL,29c5cd12,100.0
B0000VF9C8,9217410726128,ALCOHOL,02304,NON-CRIMINAL,b2aa0a1e,250.0
B000HB4E90,9107408375363,FRAUD,42054,FELONY,3ddad308,750.0
B000BPNBCI,4894640675959,WEAPONS,52197,FELONY,17431621,100.0
B0000DJH5H,3172116100893,TRAFFIC,02617,VIOLATION,19a59025,100.0
B0007658JK,7898708427235,NON-SUPPORT,01402,ORDINANCE,6b422e23,5000.0
B000BIWPKO,0923351857652,ASSAULT,13162,FELONY,29443344,100.0
B0009XDRTE,8958209428526,WEAPONS,52197,VIOLATION,9b60a363,150.0
B000A2SVXQ,8437558212708,FRAUD,42054,ORDINANCE,e75dea3a,250.0
B000JSBHCS,3143554029732,FUGITIVE ESCAPE,49012,FELONY,6e3c4827,750.0
B000GFCVA6,5945793795854,STALKING,13242,MISDEMEANOR,ce00d4dc,10000.0
B000IT9ZLI,2292161968642,PROSTITUTION,01600,NON-CRIMINAL,ce1361aa,250.0
B000A2LSJ0,3799080536796,DUI,02620,ORDINANCE,88d65420,1000.0
