2217239764476,515657353-3,2015-04-01 22:56:29 -0700,"",27a65ce794,Main Jail Complex,4551,Sentenced
1947757842202,248306168-0,2016-02-04 11:27:41 -0800,2016-02-14 13:39:45 -0800,dc6ce787bc,Main Jail Complex,714,Sentenced
3172116100893,728163669-5,2016-09-02 12:12:45 -0700,2016-10-24 13:40:31 -0700,181ba2abec,Medical Facility,8357,Pre-trial
8379018714943,479556013-7,2016-04-18 08:07:49 -0700,2016-05-08 16:33:33 -0700,ca0cc19aa4,Medical Facility,492,Pre-trial
6798216948233,310308081-6,2015-04-08 06:24:01 -0700,"",47a1ab1750,Medical Facility,539,Pre-trial
6073271459147,695504542-3,2016-06-22 02:34:59 -0700,"",b511a4b89a,Medical Facility,439,Sentenced
8164936632406,752925940-7,2015-07-26 05:00:54 -0700,2016-01-27 10:05:16 -0800,43b1999cee,Medical Facility,5109,Sentenced
3931601682166,200989791-9,2015-08-31 14:10:42 -0700,2016-01-16 23:14:20 -0800,8575755e21,Medical Facility,21013,Pre-trial
5222875340936,594653114-X,2016-10-07 18:42:49 -0700,2016-12-03 07:26:31 -0800,9a4e9e548c,County Correctional Center,390,Sentenced
0149521086169,398081253-7,2015-07-07 12:30:26 -0700,2015-12-08 23:29:20 -0800,a3b914c7d2,Main Jail Complex,978,Sentenced
5421693823625,248832284-9,2015-06-19 16:55:32 -0700,"",edde1ce950,County Correctional Center,6948,Pre-trial
7499759274764,915216516-7,2015-06-30 20:36:53 -0700,"",d051719b63,Medical Facility,7842,Pre-trial
7448055710162,777497443-1,2015-01-30 04:24:41 -0800,"",28c0354026,Medical Facility,588,Pre-trial
3611237272718,353863627-3,2016-05-04 05:51:24 -0700,2016-05-10 00:15:30 -0700,a3b6675d82,County Correctional Center,15474,Sentenced
1253749932180,362470139-8,2016-03-20 03:25:34 -0700,2016-07-04 08:00:01 -0700,10d558d775,Medical Facility,8194,Sentenced
1305719690238,457589506-7,2016-05-31 13:18:51 -0700,2016-11-14 03:06:55 -0800,bd5c1bb409,Main Jail Complex,5857,Pre-trial
1650824071381,180760965-0,2015-09-20 05:39:44 -0700,2016-06-25 21:56:09 -0700,933a40cd44,Main Jail Complex,1338,Sentenced
4930190199665,892978561-1,2015-05-18 06:26:13 -0700,2015-11-14 04:42:44 -0800,255a47870e,Main Jail Complex,447,Sentenced
8185154711445,285905316-6,2015-10-16 22:41:16 -0700,2015-10-17 12:51:59 -0700,5c38e74eb1,County Correctional Center,93190,Pre-trial
1109209460765,296476655-X,2016-10-19 01:19:14 -0700,"",5d5b029b0c,Medical Facility,587,Pre-trial
9374100565853,881307119-1,2015-06-08 07:57:43 -0700,2016-11-09 09:16:30 -0800,ca69347036,Main Jail Complex,6668,Pre-trial
3058196734367,726781296-1,2014-12-26 07:21:26 -0800,2016-09-12 18:23:49 -0700,4c23a60901,Medical Facility,7171,Pre-trial
4094879998625,439485051-7,2015-06-08 02:54:56 -0700,"",6389b68b42,Medical Facility,205,Pre-trial
3178890650708,267757302-4,2015-11-04 16:03:37 -0800,2016-07-12 08:37:11 -0700,62903028d0,County Correctional Center,30821,Pre-trial
4887727140617,626789247-6,2016-08-11 23:09:47 -0700,2016-09-05 07:46:23 -0700,0847d4ec84,Main Jail Complex,607,Sentenced
1336961740440,290597895-3,2016-03-24 17:52:30 -0700,2016-07-02 16:51:36 -0700,0dca955949,Main Jail Complex,780,Pre-trial
8575920813457,625157183-7,2016-08-31 09:46:37 -0700,2016-09-18 12:48:01 -0700,c6143ca033,Main Jail Complex,9520,Sentenced
5238284518187,173346709-2,2015-04-22 08:19:40 -0700,"",6adb604ae3,Medical Facility,783,Sentenced
2189442097231,610887459-7,2016-02-16 01:18:39 -0800,"",c275260ec7,Medical Facility,587,Pre-trial
1004119263850,251837600-3,2016-02-11 20:25:27 -0800,"",92bb27302d,Main Jail Complex,669,Sentenced
2087963025040,018809970-0,2015-02-04 12:57:02 -0800,"",618a4de290,Medical Facility,7777,Pre-trial
0683417225862,131337038-X,2014-12-15 20:53:25 -0800,"",b63c9d35bc,Main Jail Complex,7576,Sentenced
4095108885204,627355754-3,2016-09-02 15:58:01 -0700,2016-11-12 22:10:08 -0800,ecd8b4a3aa,Medical Facility,442,Sentenced
1939586599860,523566881-2,2015-03-12 23:28:17 -0700,2016-10-01 03:22:46 -0700,326a640046,County Correctional Center,4887,Pre-trial
0845732236217,265525805-3,2015-04-13 16:31:08 -0700,2015-12-09 03:38:45 -0800,d3bd3bc050,Medical Facility,509,Sentenced
2490110737534,283482074-0,2015-06-29 13:20:27 -0700,2015-12-07 05:46:58 -0800,c2a8c03e5b,County Correctional Center,50554,Sentenced
1565162420879,072576775-8,2016-01-29 15:01:46 -0800,"",e694bd476c,Main Jail Complex,115,Pre-trial
7175556070883,809369897-3,2016-02-25 12:46:32 -0800,"",d2e1c99322,County Correctional Center,737,Sentenced
3900712998732,809369897-3,2016-03-08 12:19:40 -0800,2016-12-02 21:27:40 -0800,91e23e19b5,County Correctional Center,607,Pre-trial
2085785810134,667431954-6,2014-12-22 10:24:32 -0800,"",78523c55b8,Main Jail Complex,351,Pre-trial
9277943366024,628477972-0,2016-05-03 05:40:36 -0700,2016-11-07 09:24:41 -0800,aa8ad091ab,Main Jail Complex,871,Sentenced
4070698403786,656361561-9,2015-03-03 02:03:48 -0800,"",64a89c94c4,County Correctional Center,22161,Pre-trial
0110506673698,296476655-X,2015-10-10 00:39:52 -0700,2015-11-16 12:01:45 -0800,d0a65da276,Main Jail Complex,3672,Sentenced
3317770091761,536163458-1,2015-06-04 09:31:18 -0700,2015-09-09 12:03:38 -0700,d2ba48682a,County Correctional Center,53648,Pre-trial
2720417830141,639083033-5,2016-09-16 02:42:13 -0700,"",28b65b14db,Medical Facility,87756,Pre-trial
5675194674082,384003872-3,2015-08-14 22:01:25 -0700,"",a849312e39,Medical Facility,41425,Pre-trial
