8175658603,31-2710420,2015-01-11 08:31:55,2015-12-02 14:16:06,43-6490366,Spaight,94-3666552,pre-trial
5013841102,26-8352068,2015-01-12 11:13:55,2015-12-18 03:27:50,81-9947662,Warner,57-1700429,pre-trial
7848783203,78-1909549,2015-01-20 09:15:36,2015-11-19 00:12:06,55-0186963,Warner,02-7667170,pre-trial
7293739709,51-7586879,2015-01-29 06:33:00,2016-01-05 16:19:40,78-3776060,Warner,76-8563669,pre-trial
4236785842,20-7652992,2015-02-06 16:05:29,2015-12-28 03:47:59,05-6964179,Nova,17-2106589,sentenced
9963688400,75-7329276,2015-02-07 06:28:10,2015-12-21 10:49:03,62-6029335,Spaight,05-6989422,pre-trial
7173991004,63-8811846,2015-02-11 23:41:56,2015-12-09 21:23:01,84-9392703,Schiller,52-4348902,sentenced
5324780263,12-2615105,2015-02-17 20:22:35,2015-11-09 17:15:07,37-1209079,Schiller,98-7944468,sentenced
2937465751,07-1839589,2015-02-18 17:17:47,2016-01-30 21:59:36,27-3037115,Spaight,86-9475576,pre-trial
3948548632,47-8584444,2015-02-24 18:03:56,2015-12-22 10:37:02,62-8757451,Spaight,12-8690196,pre-trial
3727070093,28-2411298,2015-03-03 14:34:45,2015-11-13 02:11:29,34-7274980,Warner,41-0379097,pre-trial
8222150131,00-2637631,2015-03-07 03:51:43,2015-12-29 18:22:21,84-7836820,Nova,32-1996528,sentenced
2172912540,38-6354104,2015-03-17 16:30:39,2015-11-22 08:09:50,72-3188526,Schiller,54-1880343,sentenced
5755896687,72-0964892,2015-03-18 19:06:53,2015-12-27 04:22:56,49-0193202,Spaight,87-3819567,pre-trial
5878380212,11-2181780,2015-03-18 23:36:08,2015-11-11 03:53:23,10-5085671,Spaight,83-7306637,pre-trial
9487269955,30-5215794,2015-03-19 10:46:58,2015-12-28 07:52:30,07-9602988,Warner,20-9348966,pre-trial
8487766328,60-9204151,2015-03-19 19:26:33,2015-12-17 12:57:00,46-7847819,Nova,57-8309396,sentenced
8209958746,85-7499886,2015-03-20 13:47:26,2015-12-07 01:03:40,60-6507111,Nova,73-5320915,sentenced
5795005381,47-6649403,2015-03-23 00:00:11,2015-12-04 04:07:33,12-5071510,Schiller,04-8443350,sentenced
2608777486,35-4235126,2015-03-25 03:00:54,2016-01-21 01:01:38,51-6324536,Schiller,00-5250818,sentenced
2106000681,60-6726887,2015-04-01 22:45:46,2015-11-18 14:07:52,97-8966501,Nova,58-3163593,sentenced
8596956972,68-0887380,2015-04-08 11:32:52,2015-11-30 10:26:41,03-5450513,Warner,25-2478588,pre-trial
1814672540,91-2322502,2015-04-16 17:39:04,2015-12-21 07:35:09,25-6397883,Schiller,61-4896921,sentenced
6852204133,38-5077225,2015-04-22 07:39:48,2015-12-07 09:29:53,46-3037973,Warner,22-8733356,pre-trial
3954623425,75-9415678,2015-04-23 07:38:12,2015-11-16 08:01:24,06-2886753,Spaight,27-8456561,pre-trial
6135107111,97-8087109,2015-04-24 04:20:11,2015-11-19 16:45:50,66-1886219,Nova,43-9704979,sentenced
8043592217,19-8032770,2015-04-30 10:47:21,2016-01-04 04:36:07,94-4884431,Schiller,36-3121331,sentenced
8156373825,75-7830359,2015-05-01 20:42:59,2015-12-18 06:26:45,39-6065728,Spaight,35-0034829,pre-trial
9781863782,78-7967044,2015-05-02 19:15:11,2015-12-06 07:57:24,13-3001530,Warner,13-9696840,pre-trial
3943493718,73-1446100,2015-05-06 02:02:46,2015-12-04 12:31:30,61-9157642,Warner,92-2240586,pre-trial
4186102427,47-1086772,2015-05-07 05:33:53,2015-12-29 05:54:06,89-3172351,Warner,82-1182033,pre-trial
9731305528,13-8326192,2015-05-13 04:28:06,2015-11-10 08:19:38,39-0631454,Warner,86-1164650,pre-trial
1669184683,72-9687330,2015-05-14 16:58:41,2015-12-23 18:34:47,22-4649888,Nova,41-6897474,sentenced
4328800834,38-1852704,2015-05-16 20:48:25,2016-01-04 02:02:06,94-7717088,Spaight,11-3624477,pre-trial
7544791490,40-2625873,2015-05-21 21:16:53,2015-12-25 13:10:23,78-8389541,Nova,76-7243463,sentenced
3867677617,67-8008317,2015-05-25 00:49:28,2015-11-04 03:35:25,58-0768447,Warner,58-3266037,pre-trial
3138933020,23-0184898,2015-06-01 11:53:25,2015-12-22 08:03:39,53-0353918,Nova,69-3954365,sentenced
6992595332,30-8117577,2015-06-06 23:00:43,2015-12-06 00:32:32,54-4092214,Warner,76-0033438,pre-trial
3486646271,59-4760937,2015-06-07 22:00:07,2016-01-04 20:48:23,87-9490013,Schiller,01-8657242,sentenced
1315000179,75-7118047,2015-06-09 23:18:26,2015-11-23 07:09:22,09-5698524,Schiller,54-4896043,sentenced
7818418697,69-4068617,2015-06-10 15:08:42,2016-01-04 01:52:38,14-2840661,Schiller,88-7912920,sentenced
8409522563,40-9955104,2015-06-13 15:47:44,2015-12-20 18:27:52,39-8835188,Spaight,25-3078379,pre-trial
5704325229,31-4513929,2015-06-22 23:15:03,2015-12-27 03:34:53,34-8140052,Schiller,07-2459301,sentenced
3675731179,51-3277904,2015-07-01 19:19:11,2015-12-11 04:14:59,31-3848059,Schiller,62-1191599,sentenced
9988999115,79-5710351,2015-07-03 19:09:53,2015-11-27 16:56:15,76-0215419,Spaight,81-5021722,pre-trial
5789086024,86-5871868,2015-07-11 02:04:47,2015-12-12 20:05:03,32-5737666,Nova,33-0269800,sentenced
4443293571,12-0780945,2015-07-17 01:08:57,2016-01-01 22:05:45,34-5817000,Spaight,88-3403772,pre-trial
9403849942,04-5484150,2015-07-23 00:45:40,2015-12-22 17:09:37,06-1541155,Schiller,35-8100288,sentenced
4361260206,99-3396242,2015-07-27 09:45:09,2015-12-03 20:26:00,89-0962415,Warner,05-0683486,pre-trial
6023430276,96-8777215,2015-07-31 08:51:34,2015-11-05 07:56:21,84-8590801,Warner,07-8851451,pre-trial
6831925704,45-5446195,2015-08-03 02:39:58,2016-02-14 06:02:34,36-3463037,Cambridge,27-4889186,pre-trial
1428775083,40-7527374,2015-08-03 22:04:40,2015-12-05 02:57:59,49-9773267,Warner,50-6713057,pre-trial
6312322975,71-1167908,2015-08-07 00:30:06,2015-12-17 18:59:20,13-1012062,Schiller,85-8280491,sentenced
3367952811,85-9737583,2015-08-07 22:58:58,2015-12-08 21:56:44,12-9976040,Spaight,42-4551322,pre-trial
8522300501,47-1924209,2015-08-08 01:42:17,2015-12-23 18:29:23,64-2931733,Schiller,81-9372709,sentenced
1781138165,71-9220351,2015-08-08 05:06:48,2016-01-08 23:21:06,95-9612826,Spaight,34-2113460,pre-trial
2036758207,50-2493660,2015-08-24 06:46:22,2015-11-10 21:15:06,94-8239402,Warner,29-7604585,pre-trial
7354428651,00-8788888,2015-08-30 05:37:05,2015-12-18 23:49:34,90-2806197,Spaight,90-7439751,pre-trial
9865865987,21-6669629,2015-09-04 13:46:02,2016-01-07 21:52:16,29-5620648,Nova,78-0513087,sentenced
6943058773,55-0453421,2015-09-11 10:28:54,2015-12-21 13:19:11,20-9400036,Nova,55-5519284,sentenced
6452552775,95-5347880,2015-09-14 14:02:55,2015-12-16 08:59:26,78-3343231,Schiller,79-3942309,sentenced
2381742583,91-8158442,2015-09-15 04:30:41,2015-12-11 22:12:34,14-3395112,Schiller,73-7658838,sentenced
2197980354,71-9569438,2015-09-19 19:56:58,2016-01-01 02:55:53,20-3100417,Schiller,72-3854415,sentenced
5290767617,15-4377222,2015-09-21 19:21:55,2015-11-24 09:03:33,77-4194621,Nova,53-0795146,sentenced
6940591097,85-3966406,2015-09-23 18:31:25,2015-11-17 23:58:21,80-8784794,Spaight,46-6271584,pre-trial
5584799943,84-1087076,2015-09-24 12:43:59,2016-01-09 06:16:01,69-2434647,Spaight,74-2292651,pre-trial
4656162471,94-6067627,2015-09-24 13:15:13,2015-11-15 06:02:08,85-7911533,Warner,21-0909442,pre-trial
6260318620,07-8277346,2015-09-30 10:32:38,2016-02-09 20:32:05,91-5358779,Schiller,69-5250672,sentenced
9539099622,72-0640769,2015-10-06 19:03:14,2015-12-17 10:27:49,94-4650404,Warner,92-3734828,pre-trial
2043259577,20-3588539,2015-10-12 14:50:01,2015-11-14 15:58:56,08-7677896,Schiller,14-7605967,sentenced
8811594391,06-2401784,2015-10-13 05:05:07,2015-12-03 04:55:31,56-7958333,Nova,73-5424914,sentenced
3115013606,07-6016438,2015-10-13 05:47:39,2015-12-06 09:24:49,77-7780953,Spaight,55-1531058,pre-trial
6749978799,04-0533918,2015-10-15 01:13:59,2015-11-15 11:14:20,61-5559810,Schiller,38-5152331,sentenced
1140848746,23-3807253,2015-10-15 15:35:18,2015-12-06 22:04:48,98-4593875,Spaight,56-1672900,pre-trial
6129679279,84-8057226,2015-10-17 10:02:13,2016-01-03 15:00:22,56-8331165,Spaight,75-4081392,pre-trial
4143924743,34-7419891,2015-10-22 14:16:35,2015-11-22 11:17:10,67-7387569,Nova,96-9738726,sentenced
9534917340,56-4052803,2015-10-24 08:21:08,2015-11-09 19:25:04,92-9995259,Spaight,70-2815899,pre-trial
2794515336,12-4690746,2015-10-25 09:28:35,2015-12-30 12:23:12,78-0701348,Warner,14-5156606,pre-trial
1227500222,61-3903025,2015-10-29 21:27:23,2015-11-15 23:30:39,22-7965663,Nova,94-9761677,sentenced
7086614579,43-4623452,2015-10-31 01:34:47,2016-08-07 09:20:00,72-0070401,Warner,36-8524609,pre-trial
8993430798,85-3708178,2015-10-31 15:26:50,2016-05-03 19:39:39,74-8960112,Cambridge,35-0810158,pre-trial
9814133015,84-1967733,2015-11-01 01:04:03,,75-1268642,Everett,45-8465861,pre-trial
4967473006,19-8944223,2015-11-01 09:34:35,,78-2885088,Colorado,69-6158675,pre-trial
1576111099,38-4048865,2015-11-01 10:30:15,,49-8201574,Everett,54-2962755,pre-trial
2083342743,03-9386951,2015-11-01 23:53:30,,85-3855146,Kipling,51-7413120,sentenced
5156001990,05-1310062,2015-11-02 03:29:07,2015-12-08 09:11:47,35-8553496,Warner,85-7360722,pre-trial
8820758902,87-3157417,2015-11-02 11:31:12,2016-05-29 03:19:27,71-0667384,Warner,29-0384226,pre-trial
4414902017,13-1704023,2015-11-03 18:48:31,,42-9751069,Rowland,00-8552271,sentenced
6644855989,97-7408264,2015-11-04 02:28:33,2016-02-06 19:58:30,07-3946198,Nova,70-3468942,sentenced
3089861999,69-5884592,2015-11-05 04:30:42,2016-04-29 02:05:39,66-0906889,Cambridge,23-4460218,pre-trial
2583307304,29-4583763,2015-11-05 08:46:51,2016-07-12 17:49:28,65-2778558,Northview,41-5388566,sentenced
7162856779,61-7986013,2015-11-05 09:29:18,2016-01-13 06:13:49,67-1068903,Schiller,35-3337881,sentenced
4266269581,06-8892587,2015-11-05 12:40:01,2016-07-04 06:11:04,65-6143632,Warner,34-0340127,pre-trial
8770128530,19-5271849,2015-11-05 21:09:54,,21-9305484,Colorado,61-3533766,pre-trial
9291961652,23-8472336,2015-11-06 03:27:09,,68-3692129,Stang,55-3612112,pre-trial
4075480789,83-1299784,2015-11-06 11:10:39,2016-08-15 07:28:51,38-2089127,Northview,67-6771617,sentenced
5857207551,80-1719603,2015-11-06 11:27:09,2016-01-31 19:59:19,58-7033388,Spaight,86-3646952,pre-trial
3418486285,79-8961217,2015-11-07 10:07:47,2016-10-15 07:45:38,59-3950692,Waywood,60-4487137,sentenced
5394164575,11-2512856,2015-11-07 13:42:05,2016-02-22 17:22:18,03-0911233,Schiller,54-1717217,sentenced
3605221587,49-4796039,2015-11-08 02:01:40,,16-4611206,Everett,24-8219803,pre-trial
7111708252,14-2964581,2015-11-08 13:46:32,,89-1438131,Colorado,45-7707932,pre-trial
5871451441,69-3981618,2015-11-09 04:12:28,2015-12-17 19:54:45,44-6159951,Spaight,13-1835580,pre-trial
9365696091,63-4781233,2015-11-09 07:03:36,,79-3844062,Colorado,48-8924463,pre-trial
2645014651,35-2509722,2015-11-10 11:08:46,2015-11-20 12:29:24,49-7024206,Nova,75-3934056,sentenced
